Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,480,10,0,0,+0,0.000
03-23-2020,519,11,0,0,+39,1.081
03-24-2020,614,16,0,0,+95,1.183
03-25-2020,634,16,0,0,+20,1.033
03-26-2020,778,18,0,0,+144,1.227
03-27-2020,912,23,0,0,+134,1.172
03-28-2020,913,23,0,0,+1,1.001
03-29-2020,912,23,0,0,+-1,0.999
03-30-2020,1068,23,0,0,+156,1.171
03-31-2020,1229,33,0,0,+161,1.151
04-01-2020,1304,40,0,0,+75,1.061
04-02-2020,1376,41,0,0,+72,1.055
04-03-2020,1376,42,0,0,+0,1.000
04-04-2020,1503,45,0,0,+127,1.092
04-05-2020,1559,48,0,0,+56,1.037
04-06-2020,1603,58,0,0,+44,1.028
04-07-2020,1659,61,0,0,+56,1.035
04-08-2020,1695,63,0,0,+36,1.022
04-09-2020,1745,64,0,0,+50,1.029
04-10-2020,1802,64,0,0,+57,1.033
