Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,480,10,0,0,+0,0.000
03-23-2020,519,11,0,0,+39,1.081
03-24-2020,614,16,0,0,+95,1.183
03-25-2020,634,16,0,0,+20,1.033
03-26-2020,778,18,0,0,+144,1.227
03-27-2020,912,23,0,0,+134,1.172
03-28-2020,913,23,0,0,+1,1.001
03-29-2020,912,23,0,0,+-1,0.999
03-30-2020,1068,23,0,0,+156,1.171
03-31-2020,1229,33,0,0,+161,1.151
04-01-2020,1304,40,0,0,+75,1.061
04-02-2020,1376,41,0,0,+72,1.055
04-03-2020,1376,42,0,0,+0,1.000
