Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,51,0,0,0,+0,0.000
03-23-2020,67,1,0,0,+16,1.314
03-24-2020,102,1,0,0,+35,1.522
03-25-2020,117,1,0,0,+15,1.147
03-26-2020,179,1,0,0,+62,1.530
03-27-2020,222,1,0,0,+43,1.240
03-28-2020,258,4,0,0,+36,1.162
03-29-2020,295,6,0,0,+37,1.143
03-30-2020,349,6,0,0,+54,1.183
03-31-2020,413,1,0,0,+64,1.183
04-01-2020,472,15,0,0,+59,1.143
04-02-2020,549,17,0,0,+77,1.163
04-03-2020,641,23,0,0,+92,1.168
04-04-2020,765,24,0,0,+124,1.193
04-05-2020,833,26,0,0,+68,1.089
04-06-2020,902,31,0,0,+69,1.083
04-07-2020,1033,40,0,0,+131,1.145
04-08-2020,1160,46,0,0,+127,1.123
04-09-2020,1335,59,0,0,+175,1.151
04-10-2020,1523,69,0,0,+188,1.141
04-11-2020,1642,78,0,0,+119,1.078
04-12-2020,1732,79,0,1653,+90,1.055
04-13-2020,1809,85,0,1724,+77,1.044
04-14-2020,1911,91,0,1820,+102,1.056
04-15-2020,2001,101,0,1900,+90,1.047
04-16-2020,2103,121,0,1982,+102,1.051
04-17-2020,2195,135,0,2060,+92,1.044
04-18-2020,2283,146,0,2137,+88,1.040
04-19-2020,2384,158,0,2226,+101,1.044
04-20-2020,2488,170,0,2318,+104,1.044
04-21-2020,2488,170,0,2318,+0,1.000
04-22-2020,2688,183,0,2505,+200,1.080
04-23-2020,2798,196,0,2602,+110,1.041
04-24-2020,2921,198,0,2723,+123,1.044
04-25-2020,3030,219,0,2811,+109,1.037
04-26-2020,3144,223,0,2921,+114,1.038
04-27-2020,3204,227,0,2977,+60,1.019
04-28-2020,3278,242,0,3036,+74,1.023
04-29-2020,3372,252,0,3120,+94,1.029
04-30-2020,3464,270,0,3194,+92,1.027
05-01-2020,3537,282,0,3255,+73,1.021
05-02-2020,3605,289,0,3316,+68,1.019
05-03-2020,3703,295,0,3408,+98,1.027
05-04-2020,3753,298,0,3455,+50,1.014
05-05-2020,3820,306,0,3514,+67,1.018
05-06-2020,3860,315,0,3545,+40,1.010
05-07-2020,3914,320,0,3594,+54,1.014
05-08-2020,3968,328,0,3640,+54,1.014
05-09-2020,3996,331,0,3665,+28,1.007
05-10-2020,4054,333,0,3721,+58,1.015
05-11-2020,4093,335,0,3758,+39,1.010
05-12-2020,4115,339,0,3776,+22,1.005
05-13-2020,4127,340,0,3787,+12,1.003
05-14-2020,4159,348,0,3811,+32,1.008
05-15-2020,4181,359,0,3822,+22,1.005
05-16-2020,4212,363,0,3849,+31,1.007
05-17-2020,4255,375,0,3880,+43,1.010
05-18-2020,4278,375,0,3903,+23,1.005
05-19-2020,4312,382,0,3930,+34,1.008
05-20-2020,4349,384,0,3965,+37,1.009
05-21-2020,4390,387,0,4003,+41,1.009
05-22-2020,4416,392,0,4024,+26,1.006
05-23-2020,4425,397,0,4028,+9,1.002
05-24-2020,4450,399,0,4051,+25,1.006
05-25-2020,4480,399,0,4081,+30,1.007
05-26-2020,4489,399,0,4090,+9,1.002
05-27-2020,4505,408,0,4097,+16,1.004
05-28-2020,4522,410,0,4112,+17,1.004
05-29-2020,4552,411,0,4141,+30,1.007
05-30-2020,4567,417,0,4150,+15,1.003
05-31-2020,4583,419,0,4164,+16,1.004
06-01-2020,4595,419,0,4176,+12,1.003
06-02-2020,4605,419,0,4186,+10,1.002
06-03-2020,4619,423,0,4196,+14,1.003
