Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,79,0,0,0,+0,0.000
03-23-2020,95,0,0,0,+16,1.203
03-24-2020,103,0,0,0,+8,1.084
03-25-2020,131,0,0,0,+28,1.272
03-26-2020,131,1,0,0,+0,1.000
03-27-2020,199,6,0,0,+68,1.519
03-28-2020,202,6,0,0,+3,1.015
03-29-2020,274,7,0,0,+72,1.356
03-30-2020,320,8,0,0,+46,1.168
03-31-2020,356,10,0,0,+36,1.113
04-01-2020,392,12,0,0,+36,1.101
04-02-2020,448,14,0,0,+56,1.143
04-03-2020,500,16,0,0,+52,1.116
04-04-2020,590,18,0,0,+90,1.180
04-05-2020,656,22,0,0,+66,1.112
04-06-2020,715,22,0,0,+59,1.090
04-07-2020,715,22,0,0,+0,1.000
04-08-2020,875,30,0,0,+160,1.224
04-09-2020,875,30,0,0,+0,1.000
04-10-2020,1008,41,0,0,+133,1.152
04-11-2020,1048,46,0,0,+40,1.040
04-12-2020,1162,50,0,1112,+114,1.109
04-13-2020,1223,56,0,1167,+61,1.052
04-14-2020,1312,61,0,1251,+89,1.073
04-15-2020,1386,66,0,1320,+74,1.056
04-16-2020,1463,69,0,1394,+77,1.056
04-17-2020,1560,77,0,1483,+97,1.066
04-18-2020,1642,82,0,1560,+82,1.053
04-19-2020,1695,85,0,1610,+53,1.032
04-20-2020,1761,90,0,1671,+66,1.039
04-21-2020,1864,98,0,1766,+103,1.058
04-22-2020,1947,103,0,1844,+83,1.045
04-23-2020,2047,118,0,1929,+100,1.051
04-24-2020,2219,125,0,2094,+172,1.084
04-25-2020,2311,127,0,2184,+92,1.041
04-26-2020,2443,131,0,2312,+132,1.057
04-27-2020,2628,133,0,2495,+185,1.076
04-28-2020,2736,139,0,2597,+108,1.041
04-29-2020,2870,142,0,2728,+134,1.049
04-30-2020,3081,163,0,2918,+211,1.074
05-01-2020,3256,174,0,3082,+175,1.057
05-02-2020,3432,188,0,3244,+176,1.054
05-03-2020,3611,192,0,3419,+179,1.052
05-04-2020,3803,196,0,3607,+192,1.053
05-05-2020,3918,207,0,3711,+115,1.030
05-06-2020,4056,220,0,3836,+138,1.035
05-07-2020,4213,228,0,3985,+157,1.039
05-08-2020,4374,236,0,4138,+161,1.038
05-09-2020,4493,247,0,4246,+119,1.027
05-10-2020,4603,248,0,4355,+110,1.024
05-11-2020,4745,251,0,4494,+142,1.031
05-12-2020,5121,258,0,4863,+376,1.079
05-13-2020,5244,271,0,4973,+123,1.024
05-14-2020,5453,279,0,5174,+209,1.040
05-15-2020,5634,287,0,5347,+181,1.033
05-16-2020,5780,293,0,5487,+146,1.026
05-17-2020,5904,298,0,5606,+124,1.021
05-18-2020,6076,300,0,5776,+172,1.029
05-19-2020,6171,315,0,5856,+95,1.016
05-20-2020,6308,326,0,5982,+137,1.022
05-21-2020,6471,332,0,6139,+163,1.026
05-22-2020,6744,337,0,6407,+273,1.042
05-23-2020,6891,339,0,6552,+147,1.022
05-24-2020,7060,340,0,6720,+169,1.025
05-25-2020,7207,340,0,6867,+147,1.021
05-26-2020,7290,340,0,6950,+83,1.012
05-27-2020,7350,347,0,7003,+60,1.008
05-28-2020,7460,350,0,7110,+110,1.015
05-29-2020,7543,362,0,7181,+83,1.011
05-30-2020,7620,368,0,7252,+77,1.010
05-31-2020,7707,373,0,7334,+87,1.011
06-01-2020,7765,374,0,7391,+58,1.008
06-02-2020,7818,380,0,7438,+53,1.007
06-03-2020,7891,383,0,7508,+73,1.009
