Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,199,1,0,0,+0,0.000
03-23-2020,232,1,0,0,+33,1.166
03-24-2020,304,1,0,0,+72,1.310
03-25-2020,446,1,0,0,+142,1.467
03-26-2020,538,4,0,0,+92,1.206
03-27-2020,685,5,0,0,+147,1.273
03-28-2020,842,5,0,0,+157,1.229
03-29-2020,981,6,0,0,+139,1.165
03-30-2020,1141,8,0,0,+160,1.163
03-31-2020,1340,17,0,0,+199,1.174
04-01-2020,1582,20,0,0,+242,1.181
04-02-2020,1870,28,0,0,+288,1.182
04-03-2020,2202,38,0,0,+332,1.178
04-04-2020,2468,38,0,0,+266,1.121
04-05-2020,2632,41,0,0,+164,1.066
04-06-2020,2950,47,0,0,+318,1.121
04-07-2020,3187,68,0,0,+237,1.080
04-08-2020,3545,80,0,0,+358,1.112
04-09-2020,4045,80,0,0,+500,1.141
04-10-2020,4447,80,0,0,+402,1.099
04-11-2020,4872,137,0,0,+425,1.096
04-12-2020,5660,149,0,5511,+788,1.162
04-13-2020,5983,149,0,5834,+323,1.057
04-14-2020,6254,149,0,6105,+271,1.045
04-15-2020,6681,221,0,6460,+427,1.068
04-16-2020,7206,221,0,6985,+525,1.079
04-17-2020,7744,258,0,7486,+538,1.075
04-18-2020,8297,294,0,8003,+553,1.071
04-19-2020,8737,372,0,8365,+440,1.053
04-20-2020,8737,372,0,8365,+0,1.000
04-21-2020,9621,428,0,9193,+884,1.101
04-22-2020,10094,428,0,9666,+473,1.049
04-23-2020,10724,428,0,10296,+630,1.062
04-24-2020,11681,428,0,11253,+957,1.089
04-25-2020,12253,629,0,11624,+572,1.049
04-26-2020,12648,670,0,11978,+395,1.032
04-27-2020,12953,700,0,12253,+305,1.024
04-28-2020,13417,731,0,12686,+464,1.036
04-29-2020,13799,802,0,12997,+382,1.028
04-30-2020,14208,845,0,13363,+409,1.030
05-01-2020,14607,885,0,13722,+399,1.028
05-02-2020,15048,923,0,14125,+441,1.030
05-03-2020,15370,972,0,14398,+322,1.021
05-04-2020,15757,997,0,14760,+387,1.025
05-05-2020,15980,1028,0,14952,+223,1.014
05-06-2020,16327,1070,0,15257,+347,1.022
05-07-2020,16676,1103,0,15573,+349,1.021
05-08-2020,17014,1132,0,15882,+338,1.020
05-09-2020,17307,1169,0,16138,+293,1.017
05-10-2020,17589,1207,0,16382,+282,1.016
05-11-2020,17774,1235,0,16539,+185,1.011
05-12-2020,17953,1244,0,16709,+179,1.010
05-13-2020,18201,1282,0,16919,+248,1.014
05-14-2020,18381,1327,0,17054,+180,1.010
05-15-2020,18683,1347,0,17336,+302,1.016
05-16-2020,18883,1370,0,17513,+200,1.011
05-17-2020,19129,1394,0,17735,+246,1.013
05-18-2020,19345,1412,0,17933,+216,1.011
05-19-2020,19504,1436,0,18068,+159,1.008
05-20-2020,19708,1462,0,18246,+204,1.010
05-21-2020,19930,1478,0,18452,+222,1.011
05-22-2020,20085,1496,0,18589,+155,1.008
05-23-2020,20232,1512,0,18720,+147,1.007
05-24-2020,20437,1518,0,18919,+205,1.010
05-25-2020,20539,1527,0,19012,+102,1.005
05-26-2020,20601,1535,0,19066,+62,1.003
05-27-2020,20706,1549,0,19157,+105,1.005
05-28-2020,20857,1564,0,19293,+151,1.007
05-29-2020,20972,1583,0,19389,+115,1.006
05-30-2020,21124,1596,0,19528,+152,1.007
05-31-2020,21287,1615,0,19672,+163,1.008
06-01-2020,22224,1650,0,20574,+937,1.044
06-02-2020,22296,1663,0,20633,+72,1.003
06-03-2020,22403,1676,0,20727,+107,1.005
