Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,199,1,0,0,+0,0.000
03-23-2020,232,1,0,0,+33,1.166
03-24-2020,304,1,0,0,+72,1.310
03-25-2020,446,1,0,0,+142,1.467
03-26-2020,538,4,0,0,+92,1.206
03-27-2020,685,5,0,0,+147,1.273
03-28-2020,842,5,0,0,+157,1.229
03-29-2020,981,6,0,0,+139,1.165
03-30-2020,1141,8,0,0,+160,1.163
03-31-2020,1340,17,0,0,+199,1.174
04-01-2020,1582,20,0,0,+242,1.181
04-02-2020,1870,28,0,0,+288,1.182
04-03-2020,2202,38,0,0,+332,1.178
04-04-2020,2468,38,0,0,+266,1.121
04-05-2020,2632,41,0,0,+164,1.066
