Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,1040,75,0,0,+0,0.000
03-23-2020,1170,87,0,0,+130,1.125
03-24-2020,1170,87,0,0,+0,1.000
03-25-2020,1359,101,0,0,+189,1.162
03-26-2020,1577,109,0,0,+218,1.160
03-27-2020,1577,109,0,0,+0,1.000
03-28-2020,2077,136,0,0,+500,1.317
03-29-2020,2159,141,0,0,+82,1.039
03-30-2020,2161,144,0,0,+2,1.001
03-31-2020,2330,150,0,0,+169,1.078
04-01-2020,2330,150,0,0,+0,1.000
04-02-2020,2656,175,0,0,+326,1.140
04-03-2020,2787,186,0,0,+131,1.049
04-04-2020,2898,200,0,0,+111,1.040
04-05-2020,3167,208,0,0,+269,1.093
04-06-2020,3331,222,0,0,+164,1.052
04-07-2020,3486,230,0,0,+155,1.047
04-08-2020,3688,244,0,0,+202,1.058
04-09-2020,3886,258,0,0,+198,1.054
04-10-2020,4117,277,0,0,+231,1.059
04-11-2020,4262,284,0,0,+145,1.035
04-12-2020,4426,292,0,4134,+164,1.038
04-13-2020,4426,292,0,4134,+0,1.000
04-14-2020,4549,296,0,4253,+123,1.028
04-15-2020,4620,303,0,4317,+71,1.016
04-16-2020,4697,312,0,4385,+77,1.017
04-17-2020,4902,331,0,4571,+205,1.044
04-18-2020,4902,331,0,4571,+0,1.000
04-19-2020,5174,346,0,4828,+272,1.055
04-20-2020,5174,346,0,4828,+0,1.000
04-21-2020,5293,360,0,4933,+119,1.023
04-22-2020,5379,373,0,5006,+86,1.016
04-23-2020,5532,385,0,5147,+153,1.028
04-24-2020,5637,393,0,5244,+105,1.019
04-25-2020,5739,400,0,5339,+102,1.018
04-26-2020,5863,408,0,5455,+124,1.022
04-27-2020,5945,416,0,5529,+82,1.014
04-28-2020,6001,429,0,5572,+56,1.009
04-29-2020,6103,438,0,5665,+102,1.017
04-30-2020,6207,447,0,5760,+104,1.017
05-01-2020,6274,452,0,5822,+67,1.011
05-02-2020,6351,457,0,5894,+77,1.012
05-03-2020,6449,459,0,5990,+98,1.015
05-04-2020,6545,463,0,6082,+96,1.015
05-05-2020,6621,469,0,6152,+76,1.012
05-06-2020,6704,474,0,6230,+83,1.013
05-07-2020,6809,480,0,6329,+105,1.016
05-08-2020,6863,487,0,6376,+54,1.008
05-09-2020,6947,491,0,6456,+84,1.012
05-10-2020,7007,500,0,6507,+60,1.009
05-11-2020,7068,506,0,6562,+61,1.009
05-12-2020,7137,513,0,6624,+69,1.010
05-13-2020,7212,518,0,6694,+75,1.011
05-14-2020,7290,519,0,6771,+78,1.011
05-15-2020,7325,521,0,6804,+35,1.005
05-16-2020,7426,526,0,6900,+101,1.014
05-17-2020,7472,527,0,6945,+46,1.006
05-18-2020,7515,528,0,6987,+43,1.006
05-19-2020,7565,534,0,7031,+50,1.007
05-20-2020,7602,535,0,7067,+37,1.005
05-21-2020,7630,539,0,7091,+28,1.004
05-22-2020,7669,542,0,7127,+39,1.005
05-23-2020,7669,542,0,7127,+0,1.000
05-24-2020,7783,547,0,7236,+114,1.015
05-25-2020,7826,550,0,7276,+43,1.006
05-26-2020,7835,552,0,7283,+9,1.001
05-27-2020,7863,559,0,7304,+28,1.004
05-28-2020,7923,562,0,7361,+60,1.008
05-29-2020,7949,564,0,7385,+26,1.003
05-30-2020,7993,567,0,7426,+44,1.006
05-31-2020,8092,567,0,7525,+99,1.012
06-01-2020,8123,569,0,7554,+31,1.004
06-02-2020,8177,570,0,7607,+54,1.007
06-03-2020,8264,573,0,7691,+87,1.011
