Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,24,0,0,0,+0,0.000
03-23-2020,25,0,0,0,+1,1.042
03-24-2020,31,0,0,0,+6,1.240
03-25-2020,67,0,0,0,+36,2.161
03-26-2020,90,0,0,0,+23,1.343
03-27-2020,129,1,0,0,+39,1.433
03-28-2020,179,1,0,0,+50,1.388
03-29-2020,208,1,0,0,+29,1.162
03-30-2020,263,2,0,0,+55,1.264
03-31-2020,306,2,0,0,+43,1.163
04-01-2020,366,3,0,0,+60,1.196
04-02-2020,424,3,0,0,+58,1.158
04-03-2020,517,4,0,0,+93,1.219
04-04-2020,601,5,0,0,+84,1.162
04-05-2020,659,8,0,0,+58,1.097
04-06-2020,722,8,0,0,+63,1.096
04-07-2020,768,16,0,0,+46,1.064
04-08-2020,835,23,0,0,+67,1.087
04-09-2020,994,23,0,0,+159,1.190
04-10-2020,1086,23,0,0,+92,1.093
04-11-2020,1191,39,0,0,+105,1.097
04-12-2020,1327,43,0,1284,+136,1.114
04-13-2020,1394,43,0,1351,+67,1.050
04-14-2020,1435,43,0,1392,+41,1.029
04-15-2020,1508,56,0,1452,+73,1.051
04-16-2020,1605,56,0,1549,+97,1.064
04-17-2020,1659,63,0,1596,+54,1.034
04-18-2020,1698,75,0,1623,+39,1.024
04-19-2020,1731,87,0,1644,+33,1.019
04-20-2020,1731,87,0,1644,+0,1.000
04-21-2020,1852,96,0,1756,+121,1.070
