Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,54,1,0,0,+0,0.000
03-23-2020,61,2,0,0,+7,1.130
03-24-2020,88,2,0,0,+27,1.443
03-25-2020,116,2,0,0,+28,1.318
03-26-2020,138,2,0,0,+22,1.190
03-27-2020,189,2,0,0,+51,1.370
03-28-2020,228,2,0,0,+39,1.206
03-29-2020,276,2,0,0,+48,1.211
03-30-2020,330,3,0,0,+54,1.196
03-31-2020,393,7,0,0,+63,1.191
04-01-2020,469,11,0,0,+76,1.193
04-02-2020,539,13,0,0,+70,1.149
04-03-2020,679,18,0,0,+140,1.260
04-04-2020,726,26,0,0,+47,1.069
04-05-2020,751,29,0,0,+25,1.034
04-06-2020,882,31,0,0,+131,1.174
04-07-2020,1045,48,0,0,+163,1.185
