Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,66,0,0,0,+0,0.000
03-23-2020,93,0,0,0,+27,1.409
03-24-2020,135,0,0,0,+42,1.452
03-25-2020,170,0,0,0,+35,1.259
03-26-2020,198,0,0,0,+28,1.165
03-27-2020,223,0,0,0,+25,1.126
03-28-2020,275,0,0,0,+52,1.233
03-29-2020,362,1,0,0,+87,1.316
03-30-2020,396,1,0,0,+34,1.094
03-31-2020,428,1,0,0,+32,1.081
04-01-2020,496,1,0,0,+68,1.159
04-02-2020,638,7,0,0,+142,1.286
04-03-2020,640,7,0,0,+2,1.003
04-04-2020,689,8,0,0,+49,1.077
04-05-2020,736,11,0,0,+47,1.068
04-06-2020,766,13,0,0,+30,1.041
04-07-2020,835,15,0,0,+69,1.090
04-08-2020,912,17,0,0,+77,1.092
04-09-2020,1006,20,0,0,+94,1.103
04-10-2020,1083,20,0,0,+77,1.077
04-11-2020,1147,26,0,0,+64,1.059
04-12-2020,1215,26,0,1189,+68,1.059
04-13-2020,1331,21,0,1310,+116,1.095
04-14-2020,1359,26,0,1333,+28,1.021
04-15-2020,1359,26,0,1333,+0,1.000
04-16-2020,1508,32,0,1476,+149,1.110
04-17-2020,1492,33,0,1459,+-16,0.989
04-18-2020,1682,33,0,1649,+190,1.127
04-19-2020,1778,35,0,1743,+96,1.057
04-20-2020,1839,35,0,1804,+61,1.034
04-21-2020,1873,39,0,1834,+34,1.018
04-22-2020,1873,39,0,1834,+0,1.000
04-23-2020,1953,44,0,1909,+80,1.043
04-24-2020,2001,42,0,1959,+48,1.025
04-25-2020,2086,43,0,2043,+85,1.042
04-26-2020,2296,44,0,2252,+210,1.101
04-27-2020,2327,44,0,2283,+31,1.014
04-28-2020,2376,44,0,2332,+49,1.021
04-29-2020,2432,44,0,2388,+56,1.024
04-30-2020,2507,47,0,2460,+75,1.031
05-01-2020,2599,51,0,2548,+92,1.037
05-02-2020,2672,55,0,2617,+73,1.028
05-03-2020,2815,55,0,2760,+143,1.054
05-04-2020,2878,58,0,2820,+63,1.022
05-05-2020,2901,60,0,2841,+23,1.008
05-06-2020,3010,64,0,2946,+109,1.038
05-07-2020,3066,64,0,3002,+56,1.019
05-08-2020,3108,67,0,3041,+42,1.014
05-09-2020,3189,68,0,3121,+81,1.026
05-10-2020,3260,68,0,3192,+71,1.022
05-11-2020,3372,70,0,3302,+112,1.034
05-12-2020,3429,73,0,3356,+57,1.017
05-13-2020,3475,75,0,3400,+46,1.013
05-14-2020,3542,81,0,3461,+67,1.019
05-15-2020,3595,81,0,3514,+53,1.015
05-16-2020,3681,85,0,3596,+86,1.024
05-17-2020,3726,85,0,3641,+45,1.012
05-18-2020,3846,87,0,3759,+120,1.032
05-19-2020,3936,87,0,3849,+90,1.023
05-20-2020,3936,87,0,3849,+0,1.000
05-21-2020,4033,91,0,3942,+97,1.025
05-22-2020,4127,92,0,4035,+94,1.023
05-23-2020,4225,92,0,4133,+98,1.024
05-24-2020,4336,94,0,4242,+111,1.026
05-25-2020,4451,94,0,4357,+115,1.027
05-26-2020,4516,96,0,4420,+65,1.015
05-27-2020,4615,105,0,4510,+99,1.022
05-28-2020,4718,107,0,4611,+103,1.022
05-29-2020,4823,110,0,4713,+105,1.022
05-30-2020,4943,111,0,4832,+120,1.025
05-31-2020,4943,111,0,4832,+0,1.000
06-01-2020,4943,111,0,4832,+0,1.000
06-02-2020,5313,117,0,5196,+370,1.075
06-03-2020,5428,119,0,5309,+115,1.022
